crossing_step,n_pairs,mean_standard_minus_predictive_corr,ci95_low,ci95_high,fraction_standard_gt_predictive,mean_standard_grid_corr,mean_predictive_corr,mean_band_corr,step_output_dir
8,512,0.07226332569750889,0.0654202693857357,0.07981224280687164,0.830078125,0.9005359747410342,0.8282726490435253,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_008
10,512,0.07887106283300103,0.0708795950893737,0.08747940816540449,0.822265625,0.8772292339447059,0.7983581711117047,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_010
12,512,0.08115366545511933,0.07176260583428029,0.09134169664612642,0.771484375,0.8332885789090786,0.7521349134539592,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_012
14,512,0.069004068050293,0.05734856241154288,0.08172329760943853,0.697265625,0.7469619575938566,0.6779578895435636,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_014
15,512,0.05157403651298441,0.0383526007687724,0.06631725010996817,0.642578125,0.6741737910632907,0.6225997545503064,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_015
16,512,0.04674574936523007,0.03296133921238519,0.06204193171470821,0.63671875,0.6563119155445611,0.609566166179331,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_016
18,512,0.0662112022321837,0.05472230962113435,0.0789725843303457,0.693359375,0.7609385808328923,0.6947273786007087,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_018
20,512,0.07399658349339262,0.06445790890881939,0.08441338351065399,0.73828125,0.8314196023606604,0.7574230188672677,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_020
22,512,0.07374196662976254,0.06555161813680897,0.08242041617182036,0.802734375,0.8751599501309082,0.8014179835011456,nan,/home/ec2-user/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 5/spatial_shift/matched_direction_step_sweep/crossing_step_022
